date,city,pm25,pm10,no2,o3
2025-01-10,Mumbai,40.387158441582926,50.35245817137857,16.42002047891164,18.76969018625668
2025-01-10,Mumbai,40.077690166676376,38.81440499811132,19.334769597632377,19.294429752467245
2025-01-10,Mumbai,41.425472310949104,39.20016271038432,19.463700485615973,23.166064199613103
2025-01-10,Mumbai,39.24169756375245,60.641017687612646,13.356201099775593,21.078177277165665
2025-01-10,Pune,31.01425218861269,50.883670815949344,17.857806133586664,29.413673537208226
2025-01-10,Pune,43.83104948314261,42.65080278756646,12.405160183445249,33.13993790398954
2025-01-10,Pune,40.82132471674319,19.04895669017055,24.61624987759287,20.148022479567597
2025-01-10,Pune,35.06785815297165,33.060651037149924,21.582415411919925,33.89108545794086
2025-01-10,Pune,39.099122682737374,56.96278008966619,18.5340094545606,28.030875233922146
2025-01-11,Ahmedabad,40.19999227440218,38.40345133546831,19.42981415844024,35.06357150314642
2025-01-11,Ahmedabad,45.490402030644745,51.699811119002575,11.682733028645911,34.63785052109191
2025-01-11,Ahmedabad,31.93023178695513,42.29866783370493,28.332853335672,26.419568916705
2025-01-11,Ahmedabad,36.955391793709765,59.34965398934888,19.06308906738361,34.15529838919176
2025-01-11,Bangalore,38.38750997678528,57.544166503559765,28.577910547170596,51.401635568993534
2025-01-11,Bangalore,38.25745577425021,40.02340417497162,17.182273222964582,28.086691813982107
2025-01-11,Bangalore,20.527599440347828,39.64570729019147,21.19441465318025,31.28343671185049
2025-01-11,Bangalore,27.00886099284933,54.575170990664,24.033524423203108,27.89401019651536
2025-01-11,Bangalore,30.78583783450438,71.04017759985061,24.83404369199693,26.885480844570328
2025-01-11,Bangalore,24.08817097725576,44.54356801240549,17.115840934290425,32.22294275116505
2025-01-11,Bangalore,24.5271172486611,54.366993387341445,21.627978136294875,38.1948279784391
2025-01-11,Bangalore,16.266140143336692,31.5310938133687,18.389954675290607,27.373881707083022
2025-01-11,Bangalore,25.561247029310053,61.28310952591484,12.16523087003105,29.99544739986938
2025-01-11,Chennai,40.135586869315055,57.48336028336493,13.866540112960312,31.636108332541937
2025-01-11,Chennai,34.15677338815906,41.6639666872336,23.68529853563992,36.56820753712283
2025-01-11,Chennai,38.81414413423528,71.9668852074553,16.50350566894371,30.816489858039457
2025-01-11,Chennai,30.57621636094031,39.39213313781791,18.887470428553613,34.54780020523632
2025-01-11,Chennai,46.13649205946773,38.2004069220356,19.43197479086021,24.7610112017534
2025-01-11,Delhi,32.40418185407329,34.344253553632136,23.482284479150746,36.065913540901015
2025-01-11,Delhi,37.89702038332372,48.39923321446597,23.742049832058644,39.378306872714994
2025-01-11,Delhi,55.833957682912114,57.12989098067563,20.152970567338063,25.36460296788233
2025-01-11,Delhi,54.50374557623387,38.3570155242076,13.28393395948061,29.83481897966885
2025-01-11,Delhi,31.51679914321908,44.83239287847224,28.95983618266099,13.313005463533557
2025-01-11,Hyderabad,31.643530860650987,75.72408637593907,24.29864547477044,23.922878463235865
2025-01-11,Hyderabad,43.90584320809134,66.00916147890699,26.617658240964168,31.44899923506309
2025-01-11,Hyderabad,43.82284308886875,27.738560717661628,15.947798210020771,33.49999588656459
2025-01-11,Jaipur,41.689026994247605,51.605403483062325,16.595381678721317,35.905949419302814
2025-01-11,Jaipur,28.947696442156285,69.28096972506862,33.27292628714683,33.46658389051461
2025-01-11,Jaipur,32.27461678313049,57.89855641116306,22.65448359184378,34.3123547287501
2025-01-11,Jaipur,20.693769449927096,64.60783647801935,26.955682963090297,38.7390695468476
2025-01-11,Jaipur,22.719359669447705,67.74124726799374,21.593244972553265,36.1112604359307
2025-01-11,Jaipur,36.25684596825068,57.77021707003698,25.306093507414168,28.469786018546127
2025-01-11,Jaipur,30.932566141689403,57.75766252356112,18.95487673382855,32.752684479135404
2025-01-11,Jaipur,49.236686881711904,33.10430276259232,9.88243363664566,21.90447632623896
2025-01-11,Jaipur,38.12166722035104,48.014261919649584,27.122001477851786,38.47205185536517
2025-01-11,Jaipur,36.3822960286159,53.023924800189846,24.68383812071422,41.311378760695725
2025-01-11,Kolkata,1.8080731207736136,30.383905792947058,23.499267923861314,36.70722792526696
2025-01-11,Kolkata,44.25167065601704,64.61501747473638,13.524333809345102,37.78516067043028
2025-01-11,Kolkata,32.318588656080706,35.224544155317915,25.592956575105248,22.05900042600547
2025-01-11,Kolkata,36.12693265775869,62.0372912242388,21.402737241008317,30.604367122011645
2025-01-11,Kolkata,55.01426827666579,28.92442081333042,22.55363932921913,34.496219027320365
2025-01-11,Kolkata,40.82972583583801,70.6174377304143,17.793069086824854,28.770850672869454
2025-01-11,Kolkata,29.213204045834548,59.85093188006656,24.303076928711583,29.841951217000744
2025-01-11,Kolkata,37.862430162629614,49.93716454094286,12.822168160641954,29.81892845862381
2025-01-11,Lucknow,8.516666725022716,68.93946656055242,22.5321348387131,38.13549974636273
2025-01-11,Lucknow,45.07327071415075,57.92970738588443,17.03750470367946,28.94876021155103
2025-01-11,Lucknow,44.03080899433996,25.388696468507696,16.851790786245697,18.74939643236765
2025-01-11,Lucknow,38.71754663148754,38.92758464340914,12.588821385625408,35.06601978816896
2025-01-11,Lucknow,40.92952316257359,84.57984653222088,19.75191334670688,19.12867060754743
2025-01-11,Lucknow,34.263527434636266,42.97045327352247,19.67723753923767,24.71333755412766
2025-01-11,Lucknow,37.68414989514968,63.338794132408125,10.494340741256948,58.89939708793533
2025-01-11,Mumbai,26.992914745272827,73.00443373113427,25.275241180269923,12.14775400875607
2025-01-11,Mumbai,46.37371853538812,60.71513514924707,17.60893828504837,26.221259926988544
2025-01-11,Mumbai,49.65502755234471,73.12242704737717,23.71792196334473,33.706771712908825
2025-01-11,Mumbai,32.19274207959251,33.838476033871416,22.044271680532056,16.370944232743682
2025-01-11,Mumbai,21.24557660813081,41.641543908862495,17.798313364777584,26.443942140776027
2025-01-11,Pune,32.898453017641586,47.45766404567313,28.071678169175264,30.86199636269165
2025-01-11,Pune,36.73597169093642,59.98803009215489,16.47546924890225,43.65044721400315
2025-01-11,Pune,35.99796543644107,39.9376206005907,23.356384145260154,33.19257142881624
2025-01-11,Pune,48.65983515568634,40.33068006983096,21.65024169838432,28.980179725245243
2025-01-11,Pune,61.12118486524533,52.15976504967023,17.664410421895308,8.801182913023851
2025-01-11,Pune,41.89370148052489,20.24737113871123,23.163012502746888,25.268580039000213
2025-01-11,Pune,42.48600230789442,62.596492626821934,24.856391784420435,26.07181317980241
2025-01-12,Ahmedabad,34.514957447107605,33.293550271439834,21.426477492889735,18.31573741656568
2025-01-12,Ahmedabad,42.7249563879619,54.88427096350005,20.53814120789294,36.530165238762464
2025-01-12,Ahmedabad,27.96853645131634,56.333540631769225,24.59181985907434,35.92241559227942
2025-01-12,Ahmedabad,39.902275825756334,54.152230569994686,23.05142182914112,17.171384350729078
2025-01-12,Ahmedabad,37.02068119463911,50.9431739558998,16.84038516254543,21.86494647680188
2025-01-12,Ahmedabad,26.886248115020763,44.97108264751359,22.46649612890764,26.90447334947853
2025-01-12,Bangalore,25.592474155087984,39.72351932208241,18.75454270823801,29.819507480660565
2025-01-12,Bangalore,31.931500699015384,69.07457385262501,18.16944432204203,34.34684743231055
2025-01-12,Bangalore,43.27481189466587,40.31371001557157,8.05859949319876,37.70600303774514
2025-01-12,Bangalore,27.74431969747192,60.602542201562414,15.504636472749896,29.56071238212163
2025-01-12,Bangalore,33.65521701913474,42.585424226816144,8.216640329218395,16.072851475069953
2025-01-12,Bangalore,39.280044005443976,45.82941900289568,14.499461175121482,35.387850216763866
2025-01-12,Bangalore,45.854980197311626,86.33102365189346,22.052973417830422,37.86870255096677
2025-01-12,Bangalore,42.241744750778,48.735960694304886,18.511634330090896,31.54802089617543
2025-01-12,Bangalore,31.75712933082483,66.20296292399979,21.19482455076617,25.064710655847428
2025-01-12,Bangalore,30.80478819320229,48.98049377474892,12.378073666908168,36.59443566260165
2025-01-12,Chennai,25.959496411103338,58.73302902768398,17.140016680716226,30.29693500749585
2025-01-12,Chennai,32.77577757629064,40.56259264649194,17.56009220457338,42.64253599075633
2025-01-12,Chennai,41.98842239949865,56.64336236796076,12.700857383149607,28.40180026277061
2025-01-12,Chennai,26.696743206311098,45.75693939034171,29.33860309990418,19.828715075064185
2025-01-12,Chennai,29.64136925440197,68.64713576385259,23.00512525935832,28.15125568317724
2025-01-12,Chennai,32.69927421081876,36.39301837533018,18.69801100717728,22.35391532691199
2025-01-12,Chennai,39.431019205060856,44.69386802664815,17.630578081741994,21.41033364629199
2025-01-12,Delhi,15.967433297676775,58.84923191516357,19.73054018618721,34.502677559510175
2025-01-12,Delhi,36.63116468660005,47.3522949313387,27.447492229443046,18.87710690130141
2025-01-12,Delhi,22.0667170059554,63.89227688456464,16.683628639071753,34.2724746791497
2025-01-12,Delhi,30.0222820012136,39.94506913442022,12.644480951331062,20.8264741427968
2025-01-12,Delhi,31.83950723947876,70.21836253425013,22.149255616708917,29.898795755632253
2025-01-12,Delhi,53.38552015633143,78.33635578893937,26.642082475422622,29.64634231860191
2025-01-12,Delhi,34.81575928546293,49.41141137225818,12.043086609839955,39.25470171501497
2025-01-12,Hyderabad,33.32441689737062,62.90921970153543,20.038721220757196,22.0240831643466
2025-01-12,Hyderabad,39.87115215261848,34.97913638998689,28.0499803822169,35.672591644354895
2025-01-12,Hyderabad,16.801341908952377,31.078002380658717,23.18451797179328,35.65072649261431
2025-01-12,Hyderabad,39.084207688507306,23.477712306000896,13.534993146400144,22.92770694229781
2025-01-12,Hyderabad,34.92275411520308,67.32550595384555,18.14833914051385,31.652651042314304
2025-01-12,Hyderabad,34.13901111067349,73.15834689694589,19.28898377487983,38.29357004430481
2025-01-12,Jaipur,10.533100646192771,61.77057636374317,8.809813447693688,44.15618249268992
2025-01-12,Jaipur,44.08413294162243,51.74596493624159,18.796212617628345,8.070982368798347
2025-01-12,Jaipur,23.70179950854933,48.87878464550184,13.034352054057386,21.255774440969702
2025-01-12,Jaipur,46.961781516025006,36.344326891368,18.387747541271565,35.75946496820591
2025-01-12,Jaipur,43.56945766604435,26.661020181778163,21.51413488327553,33.5871803717912
2025-01-12,Jaipur,36.97388129911975,44.332915386033854,24.88090898110825,29.114831954377813
2025-01-12,Jaipur,31.004184083045573,93.19887905031086,20.368556084556328,43.5089167761585
2025-01-12,Jaipur,40.93895053603178,21.964612442262297,18.608800031612454,24.203539508962702
2025-01-12,Kolkata,49.23975507872836,40.02725865448311,18.90163094651807,33.70460703653222
2025-01-12,Kolkata,29.855823861003596,69.5448850342811,22.40974709085376,43.35647452891173
2025-01-12,Kolkata,42.61029347569456,54.62142818598506,22.44895731170541,21.71109460216213
2025-01-12,Lucknow,42.20919344213326,42.80635300125829,20.312931409672057,29.659276053409368
2025-01-12,Lucknow,30.521589325874665,28.977074996249645,14.270494493727822,39.41638134146803
2025-01-12,Lucknow,45.89058045920848,48.72086640123999,18.88041104880819,37.25375046036574
2025-01-12,Lucknow,39.82430438803889,33.58756206385824,11.4817132008349,37.71617081451164
2025-01-12,Lucknow,43.449465554191846,37.31793821607079,14.07173007264456,21.1048906483306
2025-01-12,Mumbai,40.29915653728463,55.34467470747133,18.50414759576808,25.557188816293383
2025-01-12,Mumbai,50.60193401670749,57.3879774268357,20.82892206407194,25.17578341726782
2025-01-12,Mumbai,36.92049161090098,37.49551957186583,28.129416457085483,35.60346550708232
2025-01-12,Mumbai,32.13030626412852,68.70825315306789,21.97622800738335,34.509180360321984
2025-01-12,Mumbai,40.93758741742917,62.64881526911525,14.916498068068648,25.16033586132147
2025-01-12,Pune,44.784717684378094,54.06360420153018,21.656137178856387,37.763033387592685
2025-01-12,Pune,34.47309075691686,79.55723591754551,12.645202779448804,17.375833922038094
2025-01-12,Pune,48.37947158176723,53.09435483730573,22.86017422435589,25.165982221195403
2025-01-12,Pune,29.52163419214331,65.45527332301516,25.98497818631325,38.52314766973314
2025-01-12,Pune,44.60832980267384,36.35733978205771,19.97100204864646,48.15042971238563
2025-01-12,Pune,35.68940102374921,24.01506613010015,15.6948612124164,26.47613202605279
2025-01-13,Ahmedabad,30.80939691866793,9.524431504562209,19.4147122826829,47.70014552628111
2025-01-13,Ahmedabad,29.80556804561517,35.81218720331877,23.2511690695525,32.06478934525518
2025-01-13,Ahmedabad,41.89090976271694,52.74241343710968,20.853478368822632,30.732015093351528
2025-01-13,Ahmedabad,32.952857838580755,31.962334720994576,23.843299224558745,18.06531765773717
2025-01-13,Ahmedabad,43.62245711483011,60.42938271736372,16.756876005856224,25.93690509844929
2025-01-13,Bangalore,32.96715242637924,29.592328227591505,27.81534657140197,22.90967943369813
2025-01-13,Bangalore,24.529185660754536,32.69120555006164,19.57660965670668,28.89027075155751
2025-01-13,Bangalore,15.60941665404809,61.62723572982365,19.08250545748885,12.932351114530228
2025-01-13,Bangalore,31.797006936491897,30.567390217242444,32.427151924454634,22.983804424923644
2025-01-13,Chennai,37.3493588187716,32.318437240375715,20.025959069472847,31.103041291876835
2025-01-13,Chennai,38.65609927577859,45.40786479494589,9.771335477700166,13.444711073909817
2025-01-13,Chennai,43.14193827341554,70.11912660790318,5.468471732973615,16.26004270582484
2025-01-13,Chennai,41.79998542630919,55.11472305361374,14.829159828211225,31.507812718198867
2025-01-13,Chennai,15.564921199864065,43.578495918850535,13.20583001341652,36.402395934386576
2025-01-13,Chennai,40.15712013865099,50.61674236031196,16.786677629922707,22.081623078641304
2025-01-13,Chennai,32.50047918829115,33.79018553292092,18.556258753119053,33.81588793717561
2025-01-13,Chennai,27.00543926130524,14.254948000505811,14.125076392551914,29.877673142905863
2025-01-13,Chennai,41.94425069758286,68.56638633141272,15.699779717484535,21.070362519652065
2025-01-13,Chennai,33.012107316761806,71.91581826795644,25.41969559573744,35.948989800846164
2025-01-13,Delhi,32.97817237421878,75.28422068975631,15.529039046593994,38.75176805301943
2025-01-13,Delhi,36.68455273221563,35.91369254888856,16.075662592987495,22.651441395027348
2025-01-13,Delhi,25.24597634893356,63.88377891307368,12.835910903370522,21.51597147987667
2025-01-13,Delhi,28.80534531288381,68.23791246687817,18.159173957165425,38.442564557386085
2025-01-13,Delhi,36.85707088683368,44.85455933458165,21.273739682222526,45.56146666737549
2025-01-13,Delhi,29.06657238080597,57.56752524187924,23.56726728911064,27.90176001054109
2025-01-13,Hyderabad,47.57583972843794,44.89803050764235,20.931543996563867,26.50859671281837
2025-01-13,Hyderabad,32.975103369742,93.2820317059053,19.026878466024645,32.28465667793647
2025-01-13,Hyderabad,40.88734460892831,65.58780731884409,18.638431132206588,34.42686701950382
2025-01-13,Hyderabad,37.96156322842039,44.537772609823705,21.916653031657223,32.0978674516932
2025-01-13,Hyderabad,27.964278491404528,42.00897804801072,21.076588258106405,13.169177356851126
2025-01-13,Jaipur,34.71737456110743,47.17279914253244,19.994601398245045,41.29536185949945
2025-01-13,Jaipur,67.70784583545476,61.93018343913499,20.86903744111425,22.277489273652517
2025-01-13,Jaipur,52.36287894662841,31.95518521925773,14.456758359433366,34.06115995615214
2025-01-13,Jaipur,46.26298333594674,60.0433102783588,16.52195047400803,26.19614201261088
2025-01-13,Jaipur,35.312104055876354,47.08555088194102,21.382074396650584,25.246712430912684
2025-01-13,Jaipur,38.39312193965296,46.05220761714428,30.359543909469547,33.97391143905231
2025-01-13,Jaipur,37.92598957939626,69.87639149931888,17.995743058143432,36.59602932977802
2025-01-13,Jaipur,15.71803208197803,34.80210416537837,28.344776520583512,38.96645174870873
2025-01-13,Jaipur,42.43064632496856,10.7374126801775,24.219003248162597,30.130641181832612
2025-01-13,Kolkata,41.68608743101879,67.29038380334623,16.00145286744143,35.256660926323
2025-01-13,Kolkata,41.78216889244919,43.8431996698034,17.497472967031303,35.43743397893788
2025-01-13,Kolkata,35.280854411607,54.35841912922388,21.37303381024301,24.63054428517572
2025-01-13,Kolkata,23.5626060042668,44.93749346776231,26.46066382941746,25.726515633815545
2025-01-13,Kolkata,35.400807149708825,53.399836740265286,23.555121582120183,46.0696685324335
2025-01-13,Kolkata,34.69906471818487,63.41338358234543,15.967222826918334,46.27257604478035
2025-01-13,Lucknow,24.94908612074325,66.77797197426227,21.93983085600433,27.169582474967207
2025-01-13,Lucknow,27.449166564579016,49.33614745854463,19.61406975638174,20.51274151094817
2025-01-13,Lucknow,28.356614694163508,21.80441452079115,22.17119328678085,24.757004573932683
2025-01-13,Lucknow,33.430065427694124,49.55007898140689,20.31218035904608,31.26432017193417
2025-01-13,Lucknow,28.865824825671496,74.72234522286135,30.932766900909478,27.325928627697007
2025-01-13,Lucknow,44.714722745803066,38.86098157138528,24.666379224993392,14.750968214323892
2025-01-13,Mumbai,26.96994493815053,53.9769308437953,18.638979596883285,19.356753347468064
2025-01-13,Mumbai,39.41532954499179,48.746060806856754,20.830491824579195,34.20661142131975
2025-01-13,Mumbai,30.19985258734165,97.49941709682238,15.492358163849074,33.452035397484266
2025-01-13,Mumbai,46.316542540725365,56.0024815853867,20.64022690604334,42.6408434641594
2025-01-13,Mumbai,42.040359026107495,45.55395499507701,22.851077087468106,31.99640025127766
2025-01-13,Mumbai,32.063504811096905,59.65716093097968,11.170573525072212,31.24222156108747
2025-01-13,Pune,48.96270547185502,43.00676801014985,14.81042202866913,20.861834787563037
2025-01-13,Pune,28.285042197719736,62.23341071317651,16.736498711645936,36.9291683000607
2025-01-13,Pune,41.136232394397375,70.44469843021986,14.177218663898278,23.712356441037667
2025-01-13,Pune,21.93101583007137,53.89438276770602,20.43246160605739,33.86489205204686
2025-01-13,Pune,49.83769680647933,36.851480181617866,26.84826824245873,33.17551439611621
2025-01-13,Pune,27.347568926504437,48.35580072748161,18.53775007493762,32.73871095327156
2025-01-14,Ahmedabad,51.48756798806515,60.936919143545126,19.814208275310225,36.79841450315241
2025-01-14,Ahmedabad,21.82319716888975,53.44822549642818,26.406592388346425,35.41347172352738
2025-01-14,Ahmedabad,24.756594880264466,37.49703458645306,22.87378105706181,26.773881494491626
2025-01-14,Ahmedabad,41.80543850040884,31.95326770110504,24.2749717775313,27.12267944822488
2025-01-14,Ahmedabad,33.13062282498728,76.88404819184477,28.13405316135703,31.78279399914561
2025-01-14,Ahmedabad,31.36884915662874,33.44227600008317,23.85349717362317,37.3021768822261
2025-01-14,Ahmedabad,40.99802266617089,48.66180111353257,26.773275610749707,29.68540823423369
2025-01-14,Ahmedabad,33.09419452820795,56.63698191770068,25.388327633937088,53.45354581150677
2025-01-14,Ahmedabad,40.07541511709723,59.135738719919296,17.106570847366267,22.0733468136243
2025-01-14,Bangalore,54.45991354006233,25.039605184001896,14.710744118668773,27.53698310267316
2025-01-14,Bangalore,54.77085384570869,49.70535840335173,26.865439811301968,35.121625133792136
2025-01-14,Bangalore,39.71690453366374,48.852997109842114,26.261084175865854,29.25095223574973
2025-01-14,Bangalore,47.08005055982578,29.60414537117972,18.14552617127317,16.85650494564255
2025-01-14,Bangalore,33.69220878739698,49.26101748923259,22.47986269002381,32.03826998287341
2025-01-14,Bangalore,29.707415419476675,27.62149265382998,16.49159433483669,17.699284651268812
2025-01-14,Chennai,4.413394755604724,25.500373223234696,17.183125632077672,18.15514080551276
2025-01-14,Chennai,33.93815194253375,47.3672743575544,11.489820832677395,22.430333516600797
2025-01-14,Chennai,20.072209417870603,54.58836085905959,12.214223546853926,29.59141779305217
2025-01-14,Chennai,36.27962529562895,79.4107802533602,15.340579385605023,26.79248034352468
2025-01-14,Chennai,46.63422822698127,39.68305711035268,18.1785040354812,1.708929294396544
2025-01-14,Chennai,18.66678276963937,47.532171567459024,9.5892252025751,42.64950706055404
2025-01-14,Delhi,11.860935675994732,70.07957314707693,23.823751724494368,32.1644392926171
2025-01-14,Delhi,41.00148412804028,71.38800504570389,22.093153083299843,24.70190705353109
2025-01-14,Delhi,37.883345648305536,57.82428864037764,20.769363120242048,20.05320445637797
2025-01-14,Delhi,46.57078518989747,52.90773480914362,17.842487694977997,40.088273485292994
2025-01-14,Delhi,38.40796226257267,52.42976050608216,20.244844958626828,37.2512266558051
2025-01-14,Delhi,30.617215139303102,53.62729592584239,21.335590516084487,36.899867828408375
2025-01-14,Delhi,35.394930053258726,63.0172158075956,10.277949409147588,28.190369691918374
2025-01-14,Delhi,48.182557282647046,51.88250872304023,15.910633537487383,23.13441549417724
2025-01-14,Delhi,34.80395758156526,60.58380008204144,21.659717826034555,38.229857067206495
2025-01-14,Delhi,29.920674741920063,38.35960339254814,25.93585637708679,32.59035242108014
2025-01-14,Delhi,38.121559548931145,37.797123171819095,17.4231427288714,42.51862325103557
2025-01-14,Hyderabad,21.568193948194534,56.464608113250094,13.863971807409104,39.96369047954392
2025-01-14,Hyderabad,15.244627542039812,57.79434311638751,29.800405079777452,33.942455906070805
2025-01-14,Hyderabad,40.61529817784043,73.84616293294525,21.64547065425485,43.14291388140054
2025-01-14,Hyderabad,39.92910340968886,42.30891390523465,25.816709771566646,39.37330319785362
2025-01-14,Hyderabad,31.49262631781337,56.46842362000762,16.203641934026447,33.60989250521742
2025-01-14,Hyderabad,33.36491590794998,52.60272450983296,14.195242272344885,28.65241426815137
2025-01-14,Jaipur,36.04452630627766,54.356549393144526,16.822184876321405,30.29269488114866
2025-01-14,Jaipur,37.339018180546326,72.22294115015978,14.002712663802091,32.41828074885146
2025-01-14,Jaipur,28.640402358131247,42.765084884920526,21.820617715380624,35.52154031076451
2025-01-14,Jaipur,45.5536342266853,53.30525086181077,15.552849371831048,17.101182836864737
2025-01-14,Jaipur,29.820744225295066,6.596533331265647,14.882981388404277,27.24378208305291
2025-01-14,Jaipur,28.308237495577405,50.05449727875218,18.057884232996912,21.743608780454
2025-01-14,Jaipur,49.54511631805615,61.08901793848804,18.877303689937715,32.83651645156221
2025-01-14,Jaipur,13.823646891657766,57.08405156260402,27.23290915002976,28.86501036469309
2025-01-14,Jaipur,27.90622416472117,47.54766852674966,24.935753042206983,30.765594149804624
2025-01-14,Jaipur,29.43232382474628,55.41188274133872,21.076599403476123,33.65184639747611
2025-01-14,Kolkata,19.56731023264922,53.98240507300003,14.181858438326785,16.040523511003983
2025-01-14,Kolkata,44.36970690200457,34.895369752914135,22.52843522776206,34.626735061632715
2025-01-14,Kolkata,43.83789692609832,38.47511144084966,11.579690274211494,20.13299965861212
2025-01-14,Lucknow,40.2587458122874,33.65356512267572,22.97106088922641,32.899300148937016
2025-01-14,Lucknow,25.439548211556133,51.32405639110983,13.33380332090994,37.13769489718906
2025-01-14,Lucknow,31.839876866105243,45.39289856922663,13.682386282448546,32.306559136259914
2025-01-14,Lucknow,48.80312051873399,69.40369044428363,9.27109615462976,35.813974072912245
2025-01-14,Mumbai,25.16011233798704,58.42144809079405,19.052303203709645,23.201844521317295
2025-01-14,Mumbai,30.492809044228235,39.98670621471563,20.99609548224413,42.60356707173237
2025-01-14,Mumbai,27.41537667789161,49.735008973815766,29.764966643112498,26.26271818578179
2025-01-14,Mumbai,43.40991430234399,53.125525763836514,22.7120797108153,42.05532957648701
2025-01-14,Pune,47.505172055947895,66.31938092448189,12.75713089982324,33.573906531093044
2025-01-14,Pune,40.15842751522764,47.43101656027869,18.458672541167648,33.57525202924533
2025-01-14,Pune,17.81158349862469,57.969237062302135,23.40230021157896,36.71543048946189
2025-01-14,Pune,33.52339247860896,48.69072797860005,20.749308363381225,40.88986654818556
2025-01-15,Ahmedabad,45.68399176111951,50.95642810893602,15.39386000544372,28.92218156643021
2025-01-15,Ahmedabad,41.96531178084648,47.432720391574414,25.0388022646624,21.179804506920465
2025-01-15,Ahmedabad,37.81227597587343,66.14246812090977,12.626804841304832,32.56284154123453
2025-01-15,Ahmedabad,42.10575463349856,46.26866021018854,19.85587137155971,28.14831953188206
2025-01-15,Ahmedabad,43.37454290222761,52.625817328530914,21.27887282474696,26.71430356431901
2025-01-15,Ahmedabad,20.686599348108142,44.187197207241525,20.476835054001047,18.542130363758083
2025-01-15,Bangalore,34.45801215460214,53.53926193091795,24.470195354150327,15.158932054600308
2025-01-15,Bangalore,20.771085748442182,42.36674155431096,21.09209408047792,37.4779934307004
2025-01-15,Bangalore,19.415850274380368,32.085207400911415,16.452310539784055,30.48908225010001
2025-01-15,Bangalore,41.79251800531803,32.861967425127986,20.944052741082427,26.694796960965785
2025-01-15,Chennai,24.01820671153123,30.338183377895557,11.478566723862354,23.10544763182565
2025-01-15,Chennai,27.12865158534756,49.89949516173596,17.199897244776487,26.017529636283232
2025-01-15,Chennai,24.297117460430727,48.86745978378896,25.717099703104147,40.33535471175556
2025-01-15,Chennai,47.60817099439666,39.13920324374852,25.08633078282889,36.06928639081795
2025-01-15,Chennai,29.216880646341863,26.63419674986197,19.058705385156504,35.45081179117483
2025-01-15,Delhi,15.169191011421267,45.65217597273212,20.20253827702033,56.17632784571733
2025-01-15,Delhi,26.723746910603857,73.24612633632327,26.76924192283401,27.354574448702664
2025-01-15,Delhi,25.026879895901885,26.522410161444636,22.827021301846237,13.205189598506824
2025-01-15,Hyderabad,30.28849829450009,57.05333551309534,19.92682857291677,40.16199582488581
2025-01-15,Hyderabad,53.2838778155195,33.03309942616909,18.226671655802377,22.210683234837823
2025-01-15,Hyderabad,39.67884783273488,37.28720769419381,34.47203899358195,24.563807507191296
2025-01-15,Hyderabad,53.25404729925285,47.29673049035258,18.937648983341862,20.83668024895823
2025-01-15,Hyderabad,33.50431696736499,51.41613186083121,12.41842729608555,48.16357056850193
2025-01-15,Hyderabad,37.840195024518536,48.57180593718325,23.039507324377933,39.7013372238374
2025-01-15,Hyderabad,42.9339243970401,34.61119930441055,29.240696889919317,27.06163707021998
2025-01-15,Hyderabad,30.53696284428613,58.67766041822587,28.400708773298746,23.096142963209545
2025-01-15,Jaipur,20.82743454595997,70.5731755839859,18.1071492852622,40.32684213661912
2025-01-15,Jaipur,29.622938750756557,66.77534206307934,17.18175314304799,10.762546464275594
2025-01-15,Jaipur,18.70100588738015,45.43676232441765,14.181674437690113,21.892850595977254
2025-01-15,Jaipur,42.42178272910953,75.443663067351,20.345277114143936,28.078365137582253
2025-01-15,Jaipur,32.75036401613949,70.12450512271197,14.649773984688412,21.51627625134619
2025-01-15,Jaipur,18.822634416200565,65.94491823013297,16.521533255692077,18.686659657593403
2025-01-15,Jaipur,11.231405284495402,44.894242038088855,14.98058599984558,44.14088698118151
2025-01-15,Jaipur,27.16962010679904,53.5432838197696,17.75444230309491,38.64452768646228
2025-01-15,Kolkata,27.76430509423521,73.5529073098727,18.40622021155385,27.46700033692495
2025-01-15,Kolkata,21.686650724108308,45.04549848570137,8.931664697588896,22.42497690703008
2025-01-15,Kolkata,44.55807328397189,54.85173859818988,22.47776335459809,39.60728006051142
2025-01-15,Kolkata,31.502489328461937,34.947134514787024,20.510374061590145,32.85633676348764
2025-01-15,Kolkata,42.505522571827534,37.13486045196386,14.195536777718427,18.990440448597766
2025-01-15,Kolkata,38.23718958842316,49.30371375160993,22.238852923665537,18.324089976488036
2025-01-15,Kolkata,36.53585580924416,52.17793034719995,24.384369132822155,45.81099728062672
2025-01-15,Kolkata,29.534883042480278,25.499723313654048,19.13931057449641,44.716803036938565
2025-01-15,Lucknow,48.715566780994806,4.432401494269378,17.801434478628597,12.749869731593996
2025-01-15,Lucknow,53.45324397308018,52.304743940926194,16.512530790358145,26.60302869358062
2025-01-15,Lucknow,25.28959306412742,58.067451387220366,28.749260840642364,35.28252157487656
2025-01-15,Lucknow,18.86681308938259,73.09129382516356,15.431899645891866,21.969462788458287
2025-01-15,Lucknow,57.14511076288339,81.23472113265706,27.119389833778467,40.03450430336086
2025-01-15,Lucknow,18.450747815809702,44.28794844920238,31.954978724913587,28.716357143273523
2025-01-15,Lucknow,26.77619076863556,43.92342829087812,20.8376198218644,37.18473453403504
2025-01-15,Lucknow,23.97992231847413,36.447963961125794,23.6086902054852,37.97757624786108
